audio_file,raw_text,label
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia2_utt6.wav,Straight up over your head!,3
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia2_utt7.wav,You can do it!,1
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia2_utt8.wav,You can do it!,1
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia2_utt9.wav,Okay.,0
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia2_utt10.wav,You got it?,0
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia3_utt0.wav,"Oh, okay, I get it.",0
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia3_utt1.wav,"No wait, look. Look! I'm sorry, it's just I've never even",6
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia3_utt2.wav,Howard's the,0
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia3_utt3.wav,"Yes but too me he's just, man.",0
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia3_utt4.wav,"Okay, fine, whatever. Welcome to the building.",3
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia3_utt5.wav,"Ugh, can you believe that guy!",5
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia3_utt6.wav,Yeah. I really like his glasses.,0
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia4_utt0.wav,Ohh!,2
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia4_utt1.wav,What?,0
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia4_utt2.wav,It kicked! I think the baby kicked!,2
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia4_utt3.wav,Oh my God!,2
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia4_utt4.wav,"Oh no wait, oh no, the elastic on my underwear busted.",0
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia4_utt5.wav,Oh my God! I overslept! I was supposed to be on the set a half an hour ago! I gotta get out of here!,6
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia4_utt6.wav,"Oh wait, Joey, you cant go like that! You stink!",5
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia4_utt7.wav,"Look, I know I feel asleep before I could shower and now I dont have time!",3
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia4_utt8.wav,"Theyre just ten blocks away, if I run, I can make it.",0
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia5_utt0.wav,Youre coming on to the entire room!  Im Chandler.,3
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia5_utt1.wav,Hi.,0
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia5_utt2.wav,Hi.,0
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia5_utt3.wav,You mind if I,0
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia5_utt4.wav,"No, please.",0
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia5_utt5.wav,"So uh, what are you in for?",0
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia5_utt6.wav,I talk in my sleep.,0
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia5_utt7.wav,"What a coincidence, I listen in my sleep.",0
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia5_utt8.wav,So why dont you give me your number?,0
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia6_utt0.wav,Previously on Friends.,0
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia6_utt1.wav,I dont know exactly. Its-its sorta like wrestling.,0
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia6_utt2.wav,Oh?!,2
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia7_utt0.wav,"Yeah, but without the costumes.",0
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia7_utt1.wav,Oh.,0
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia7_utt2.wav,"And its not fake, its totally brutal.",0
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia7_utt3.wav,"Yeah, its two guys in a ring, and the rules are: Theyre",0
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia7_utt4.wav,"So you can like, bite, and pull peoples hair and stuff?",2
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia7_utt5.wav,"Yeah, anything goes, except ah, eye gouging and fish hooking.",0
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia7_utt6.wav,Whats fish hooking?,2
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia7_utt7.wav,"Huh, whats fish hooking...   Thanks man, that would have been really hard to describe. What is that taste?",0
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia7_utt8.wav,"What? My hands are totally clean, I just gave the duck a bath.",0
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia8_utt0.wav,"Oh, Bob, he was nothing compared to you. I had to bite my lip to keep from screaming your name.",4
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia8_utt1.wav,"Well, that makes me feel so good.",1
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia8_utt2.wav,It was just so awkward and bumpy.,0
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia8_utt3.wav,Bumpy?,2
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia8_utt4.wav,"Well, maybe he had some kind of uh, new, cool style, that you're not familiar with.",0
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia8_utt5.wav,And uh maybe you have to get used to it.,0
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia8_utt6.wav,"Well there really wasn't much time to get used to it, you know what I mean?",1
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia9_utt0.wav,Coming through!  Oh! Coming through!  Oh! Hello! Hi!  No! Right! Coming through!,6
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia9_utt1.wav,"Oh well, its not so bad.",0
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia9_utt2.wav,"Yeah, most of the damage is pretty mostly contained in the bedrooms.",4
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia9_utt3.wav,Oh!,2
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia9_utt4.wav,My God!,2
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia9_utt5.wav,"Hey buddy, do you think I can borrow your uniform this Thursday?",0
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia9_utt6.wav,Excuse me?,2
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia9_utt7.wav,Joey! Hes working!  You would look,3
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia9_utt8.wav,"Oh, how bad is it?",4
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia9_utt9.wav,"Oh, its bad. Its really bad. The only thing in there that isnt burned is an ass. Which I do",4
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia9_utt10.wav,Hows your room Rach?,0
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia9_utt11.wav,Everythings ruined. My bed. My clothes. Look at my favorite blue sweater.,4
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia9_utt12.wav,Isnt that mine?,0
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia9_utt13.wav,Fine! Im sorry for your loss!,3
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia9_utt14.wav,"So uh, youre not gonna be able to live here for a while, you ladies have a place to stay?",0
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia9_utt15.wav,"Wow! Oh-okay, look pal, I am",1
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia9_utt16.wav,"Yes, they can stay with us.",0
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia9_utt17.wav,Have you figured out what started the fire Mr. Fireman?,0
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia10_utt0.wav,Theres just so much pressure.,3
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia10_utt1.wav,"I mean no offense, but what you guys do is very different.",0
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia10_utt2.wav,I dont know if youd understand.,0
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia10_utt3.wav,"Yeah, none of us have to deal with pressure at our jobs.",0
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia11_utt0.wav,"Well Phoebe, we gotta do something!",4
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia11_utt1.wav,I mean theres no way Joeys gonna make it in time.,6
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia11_utt2.wav,So Im gonna go through the hotel and see if theres any other weddings going on.,0
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia11_utt3.wav,Okay. Oh but dont tell them Monicas pregnant because they frown on that.,0
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia11_utt4.wav,Okay.,0
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia12_utt0.wav,"Whats all this about you guys fighting?! Is this really over a room?! I mean, that is so silly!",3
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia12_utt1.wav,"Ross, we can handle this.",0
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia12_utt2.wav,"Well, apparently not, and I cant just stand by and watch two people I care about very much be hurt over something that is so silly.",4
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia12_utt3.wav,"I mean, enough of the silliness!",3
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia12_utt4.wav,"Well, why dont you tell her to stop being silly!",3
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia12_utt5.wav,Okay-okay!,3
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia12_utt6.wav,"Two very good points, look Ive known you both a long time, and Ive never seen either of you one/millionth as happy as youve been since youve got together.",4
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia12_utt7.wav,Do you really want to throw that all away over a room?,4
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia12_utt8.wav,That is so silly.,1
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia12_utt9.wav,"Now wh-what is more important, love or silliness?",0
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia12_utt10.wav,"Well, we are fond of the silliness, but we also have a soft spot for the love.",0
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia12_utt11.wav,Love is the best medicine.,1
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia12_utt12.wav,Thats laughter.,1
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia12_utt13.wav,Why do you do it?,0
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia12_utt14.wav,I dont know.,0
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia12_utt15.wav,"Okay! All right! Now, Chandler you-you wanna live with Monica, right?",0
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia12_utt16.wav,"Yeah, I do.",0
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia12_utt17.wav,"And Mon, you wanna live with Chandler, dont ya?",0
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia12_utt18.wav,Yes.,0
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia12_utt19.wav,Good! A verbal contract is binding in the state of New York!,1
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia13_utt0.wav,Oh.,0
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia13_utt1.wav,"But I don't. Me, Phoebe.",0
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia13_utt2.wav,"Well, I'm not I'm not at all surprised they feel that way.",0
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia13_utt3.wav,"You're not? See, that's why you're so great!",2
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia13_utt4.wav,"Actually it's, it's quite, y'know, typical behaviour when you have this kind of dysfunctional group dynamic.",0
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia13_utt5.wav,"Y'know, this kind of co-dependant, emotionally stunted, sitting in your stupid coffee house with your stupid big cups which, I'm sorry, might as well have nipples on them, and you're like all 'Oh, define me!",3
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia13_utt6.wav,Define me!,3
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia13_utt7.wav,"Love me, I need love!",3
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia14_utt0.wav,Have you really done this before?,2
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia14_utt1.wav,Yeah!,1
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia14_utt2.wav,Yeah!,1
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia14_utt3.wav,Yeah!,1
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia14_utt4.wav,"You just take a big, big swing.",0
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia14_utt5.wav,"Now, dont hold back.",0
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia14_utt6.wav,Hey!,1
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia14_utt7.wav,Hey-hey-hey!,1
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia14_utt8.wav,What are you doing?,0
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia14_utt9.wav,Were just celebrating that Joey got his health insurance back.,1
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia14_utt10.wav,"Oh, all right.",0
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia15_utt0.wav,"Yeah! Sure! Yep!  Oh, y'know what? If I heard a shot right now, I'd throw my body on you.",1
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia15_utt1.wav,Oh yeah? Well maybe you and I should take a walk through a bad neighborhood.,1
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia15_utt2.wav,Okay!,1
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia15_utt3.wav,Bye!,0
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia15_utt4.wav,Bye!,0
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia15_utt5.wav,Cut it out Ross! I hate to have to save your life and kick your ass in the same day!,3
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia16_utt0.wav,"Hey, Joey, could you pass the cheese?",0
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia16_utt1.wav,"Listen uh, Id prefer it if you didnt call me Joey.",0
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia16_utt2.wav,"Since I dont know anyone here, I thought itd be cool to try out a cool work nickname.",0
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia16_utt3.wav,"Hey, dragon! Heres your tips from Monday and Tuesday.",0
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia16_utt4.wav,Theres like-theres like 300 bucks in this one!,2
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia16_utt5.wav,"Yeah, people get pretty generous around the holidays. And it never hurts to wear tight trousers.",0
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia16_utt6.wav,Could the waiters gather around to hear tonights specials?,0
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia16_utt7.wav,"Okay, first there is a Chilean Sea Bass prepared with a Mango relish on a bagWhy is nobody writing these down?",0
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia16_utt8.wav,Because we can remember them.,0
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia16_utt9.wav,Because your all gonna make up fake specials and make me cook them like you did the other night?,3
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia17_utt0.wav,Hey. When you guys were kids and you played,0
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia17_utt1.wav,I was always Joanne.,0
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia17_utt2.wav,"Question. Was ah, Egg the Gellers! the war cry of your neighbourhood?",0
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia17_utt3.wav,Ewww! Oh! Its the Mattress King!,5
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia17_utt4.wav,Dont look honey. Change the channel! Change the channel!,5
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia17_utt5.wav,"Wait! Wait! I wanna see this. After I divorce him, half of that kingdom is gonna be mine.",1
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia17_utt6.wav,What a wank!,3
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia17_utt7.wav,"Oh, I cannot believe hes using our divorce to sell mattresses.",3
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia17_utt8.wav,I know!,3
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia17_utt9.wav,"And four ninety-nine for a pillow top queen set, who cares about the divorce, those babies will sell themselves.",3
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia17_utt10.wav,And Im appalled for you by the way.,3
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia17_utt11.wav,"You had to do it, didnt you? You couldnt just leave it alone.",4
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia17_utt12.wav,Four percent. Okay. I tip more than that when theres a bug in my food.,5
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia17_utt13.wav,"Ross, tonight was about the two of you getting along.  Oh, would you just see my chiropractor, already.",3
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia17_utt14.wav,"Yeah, Im gonna go to a doctor who went to school in a mini-mall.",5
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia17_utt15.wav,"Hey Pheebs, what are you doing?",0
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia17_utt16.wav,"Im, Im freaking out!",6
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia17_utt17.wav,Monica kinda trusted me with something and she shouldnt have!,6
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia17_utt18.wav,"All right, I havent lived here in a while, so I have to ask you something.",0
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia17_utt19.wav,Does Monica still turn on the lights in her bedroom?,0
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia17_utt20.wav,Um. yeah.,0
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia17_utt21.wav,I am,0
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia17_utt22.wav,"All right, look, heres the bottom line Ross, this is fixable, if we act fast, okay.",0
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia17_utt23.wav,"So, Ill invite him to brunch tomorrow and you can make nice.",0
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia17_utt24.wav,"Look, honey, I have tried to make nice, it doesnt work.",3
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia17_utt25.wav,"Okay, look, Ross, I realise that my Father is difficult, but thats why you have got to be the bigger man here.",0
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia17_utt26.wav,"Look sweetie, I could be the bigger man, I could be the biggest man, I could be a big, huge, giant man, and it still wouldnt make any difference, except that I could pick your Father up and say Like me!",3
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia17_utt27.wav,Like me tiny doctor!,3
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia17_utt28.wav,"Okay, well cant you just try it one more time Ross? For me? For me?",4
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia17_utt29.wav,"Rachel one brunch is not gonna solve anything. You gotta face it, okay were never gonna get along.",3
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia17_utt30.wav,"Okay, well you are just gonna have too, okay.",3
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia17_utt31.wav,"Because I already got a Mother and a Father who cannot stay in the same room together, okay, I dont wanna have to have a separate room for you too!",3
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia17_utt32.wav,"Okay, okay, okay.  Ill get the bagels.",0
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia18_utt0.wav,"Okay now Joey, y'know that since you're returning all of this stuff right after the audition you're gonna have to wear underwear?",0
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia18_utt1.wav,"All right, then you'd better show me some of that too then.",0
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia18_utt2.wav,"Okay, it's missing something. Ooh, I know! Umm, okay.",0
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia19_utt0.wav,Really? A purse?,2
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia20_utt0.wav,It's not a purse! It's a shoulder bag.,3
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia20_utt1.wav,It looks like a women's purse.,0
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia20_utt2.wav,"No Joey, look. Trust me, all the men are wearing them in the spring catalog. Look.  See look,",0
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia20_utt3.wav,"See look,",0
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia20_utt4.wav,Exactly! Unisex!,0
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia20_utt5.wav,Maybe you need sex.,0
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia20_utt6.wav,No! No Joey! U-N-I-sex.,1
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia20_utt7.wav,"Well, I ain't gonna say no to that.",0
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia21_utt0.wav,"So, um, have you told your parents?",0
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia21_utt1.wav,"No, but it'll be OK, they're pretty cool, my brother's straight so. . .",0
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia21_utt2.wav,Here you go.,0
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia21_utt3.wav,"You know what, I just have one more question, um, if you had figured this out sooner and um, I had been around, do you think that I would have been the one who.",0
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia21_utt4.wav,"no, um, I'm sorry, don't tell me, I don't think either answer would make me feel better.",4
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia21_utt5.wav,I love you Phoebe.,1
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia21_utt6.wav,So your brother's straigh huh? Seriously.,2
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia22_utt0.wav,Hey!,1
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia22_utt1.wav,Hi.,0
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia22_utt2.wav,"I just came over to drop offnothing. So that weekend kinda sucked, huh?",0
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia22_utt3.wav,"Yeah, it did.",1
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia22_utt4.wav,"So, I guess this is over.",4
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia22_utt5.wav,What?,0
